text,true_label,true_label_name,predicted_label,predicted_label_name,correct,confidence,proba_clean,proba_offensive,proba_hate
Thích nghe thầy cười vl,0,CLEAN,0,CLEAN,True,0.9721,0.9721,0.0068,0.0211
Emma Nguyen vậy mà ca ngợi bên kia lắm... Về làm lol gì,1,OFFENSIVE,2,HATE,False,0.5724,0.0175,0.4101,0.5724
"Nhân loại giờ đây giảm bớt ác mộng rồi, chỉ còn góc châu Á còn ác mộng thôi.",2,HATE,0,CLEAN,False,0.5075,0.5075,0.0265,0.466
ok a độ,0,CLEAN,0,CLEAN,True,0.9948,0.9948,0.0046,0.0006
Người mù =)),0,CLEAN,0,CLEAN,True,0.6102,0.6102,0.3744,0.0154
Ơ bỉm à a:)),0,CLEAN,0,CLEAN,True,0.9959,0.9959,0.0015,0.0026
Duy thai Le rốt cuộc là c giàu nhờ c đc cho 100 cây vàng hay là c làm ăn bán vải r từ từ giàu lên r cho vay tiền góp làm hụi? Vui thì vui nhưng thật sự nhiều cái thấy sai sai. Hy vọng k đi theo vết xe đổ của Linda,0,CLEAN,0,CLEAN,True,0.9479,0.9479,0.0169,0.0351
Minh Anh đến đoạn grab thì k còn nghi ngờ gì nữa. Kp hai đồng chi kiên kia. May vch.,0,CLEAN,0,CLEAN,True,0.9967,0.9967,0.0027,0.0006
BÓNG ĐÁ- chính là “RẠP XIẾC”.,1,OFFENSIVE,0,CLEAN,False,0.5042,0.5042,0.4014,0.0944
ổng nói lập kênh mới chứ không nói xóa kênh cũ,0,CLEAN,0,CLEAN,True,0.9948,0.9948,0.0005,0.0046
Đức Toàn ổng đưa link của garena thì liên quan mẹ gì mất acc?,0,CLEAN,0,CLEAN,True,0.7278,0.7278,0.2496,0.0227
Ai là người bắc ở đài loan tìm tới nhà xử con này đánh cho cái mỏ nó sưng lên là nó hết chửi ah,2,HATE,2,HATE,True,0.9284,0.0696,0.002,0.9284
Avt hình ai z a?,0,CLEAN,0,CLEAN,True,0.999,0.999,0.0007,0.0003
Đỗ Khánh Hoa...,0,CLEAN,0,CLEAN,True,0.9881,0.9881,0.0086,0.0033
"Tội refund vãi lúc 2018 hot vcl ra cái qau trận hôm nay devine kéo top 3 cái fan vietnam sang ủng hộ devine rồi chửi refund, SGD và anh độ chơi gà",0,CLEAN,0,CLEAN,True,0.9722,0.9722,0.0153,0.0125
Căn bản nhà nc k làm dc như thế. Các chú bộ đội hay 1 ban ngày có đi làm vì lệnh phát ra trên đồn xuống chứ ai bão gió lũ lụt chịu đi ăn tiền dân nhận tiền thuế phải vậy kêu ca gì,0,CLEAN,0,CLEAN,True,0.6507,0.6507,0.2687,0.0805
Thông báo cho AD biết nhé hôm này giá xăng sẽ giảm mạnh nhé.,0,CLEAN,0,CLEAN,True,0.9426,0.9426,0.0233,0.0341
Coi cô kể cười xỉu haha,0,CLEAN,0,CLEAN,True,0.9997,0.9997,0.0002,0.0001
"Không dám mở shop vì sợ quản lý thị trường, bộ công thương sờ gáy",0,CLEAN,0,CLEAN,True,0.9891,0.9891,0.0073,0.0036
Hlv the voice mùa sau,0,CLEAN,0,CLEAN,True,0.9823,0.9823,0.0159,0.0018
Đưa lên kiểu này có khi ngày mai nó cho người ra đập bỏ luôn là hiểu nhé 😭,2,HATE,0,CLEAN,False,0.9172,0.9172,0.0736,0.0092
Đình Quang 🤣🤣🤣,0,CLEAN,0,CLEAN,True,0.9736,0.9736,0.0059,0.0205
Thảo Tròn,0,CLEAN,0,CLEAN,True,0.995,0.995,0.0042,0.0008
Hoàng Thiện em xin clip được không bác .-.,0,CLEAN,0,CLEAN,True,0.9993,0.9993,0.0007,0.0
ok de cho ck thu,0,CLEAN,0,CLEAN,True,0.9977,0.9977,0.0019,0.0004
Chả hiểu phong cách ở đâu nh mà lố lăng vch 🙂,1,OFFENSIVE,1,OFFENSIVE,True,0.4244,0.2649,0.4244,0.3107
Óc ti thờ ry óc ty thờ ry,0,CLEAN,0,CLEAN,True,0.8217,0.8217,0.0933,0.0849
Quỳnh Giao chắc bận đi bar nên k bh rep cmt chị em :),0,CLEAN,0,CLEAN,True,0.98,0.98,0.0072,0.0129
"Ad toàn thích các ca sĩ hổi xưa nhỉ , e cx vậy",0,CLEAN,0,CLEAN,True,0.7899,0.7899,0.0217,0.1885
"Đm! Thắm ơi! Lâu lắm rồi ko chửi bậy trên Fb, cơ mà đang cú quá, đéo biết giải toả ở đâu cả, viết ké ở đây nhé! Cái đcm nhà m nữa! Add bố m, bố accept xong lại chặn bố à? Đcm! Hl thế? Bố đéo rảnh để quan tâm chúng m ăn uống ngủ nghỉ chơi bời thế nào đâu! Ranh con đầu bà cmay! Chỗ cm rảnh háng vào làm mấy cái trò ăn cc như thế à? Cái đm!",2,HATE,2,HATE,True,0.9893,0.0,0.0107,0.9893
"Sáng đánh răng bị chảy máu chân răng, để lâu ko chữa sẽ dẫn đến tình trạg viêm tụt lợi làm lỏng chân răg khiến răg bị xô lệch lộn xộn và rụg răg sớm. Đau nhức răg do bị sâu răng . Anh chị e nào đag bị tình trạg trên inbox mình trị dứt điểm nha",0,CLEAN,0,CLEAN,True,0.9939,0.9939,0.0036,0.0025
thầy Ba bị bắt rồi ông GIÁO ạ,0,CLEAN,0,CLEAN,True,0.9504,0.9504,0.0135,0.0361
Bmay thích cười đấy vấn đề ko,0,CLEAN,0,CLEAN,True,0.9209,0.9209,0.007,0.0721
Ngọc Trâm hơi thấy cưng nha 😎😘,0,CLEAN,0,CLEAN,True,0.9913,0.9913,0.0078,0.0009
Chó rồ nhập,1,OFFENSIVE,1,OFFENSIVE,True,0.5249,0.347,0.5249,0.1282
Má nó em tức ghê ớ,0,CLEAN,1,OFFENSIVE,False,0.8569,0.124,0.8569,0.019
Ai bắc ninh k ạ🤣🤣,0,CLEAN,0,CLEAN,True,0.9683,0.9683,0.0132,0.0185
Một lũ ăn bám,2,HATE,2,HATE,True,0.8976,0.0896,0.0128,0.8976
chưởi hay quả chế ơi,0,CLEAN,0,CLEAN,True,0.9607,0.9607,0.0383,0.001
Dương Quỳnh 😂,0,CLEAN,0,CLEAN,True,0.9791,0.9791,0.008,0.013
Đươc ! Đẻ bằng hậu môn à ?,0,CLEAN,0,CLEAN,True,0.6582,0.6582,0.1796,0.1622
"phản động là những đứa dám nói ""xấu"", nói xéo, và nói lên sự thật, đi ngược với đường lối của đoảng và bọn dư lợn viên lương 3 tháng 1 củ ( á nhầm 3 củ 1 tháng)",2,HATE,2,HATE,True,0.8411,0.1276,0.0313,0.8411
UầY ui,0,CLEAN,0,CLEAN,True,0.9427,0.9427,0.0563,0.0011
qua VN phát ngôn câu đó thì đkm xác định khỏi về :),1,OFFENSIVE,2,HATE,False,0.6249,0.2433,0.1318,0.6249
"Anh mày thiếu nợ giang hồ hóc môn, mày cũng thiếu nợ không dám về Việt Nam, bày đặc làm banh",2,HATE,0,CLEAN,False,0.5092,0.5092,0.0047,0.4861
doanh nhân thành đạt,0,CLEAN,0,CLEAN,True,0.9922,0.9922,0.0014,0.0065
chị ba à chị ở bên mỹ chị chửi thì ngt không hiểu chứ ở việt nam là chị chết mẹ chị rồi,2,HATE,2,HATE,True,0.7861,0.1865,0.0274,0.7861
Có ai như t k :))))) lặng lẽ đọc và lặng lẽ ra k để lại dấu vết :)))),0,CLEAN,0,CLEAN,True,0.9798,0.9798,0.0173,0.0029
Chấp nhận và từ bỏ,0,CLEAN,0,CLEAN,True,0.7561,0.7561,0.2435,0.0004
Chị đẹp quá chị ơi em,0,CLEAN,0,CLEAN,True,0.9981,0.9981,0.0004,0.0014
Áo tay dài có phải anh tôi đâu,0,CLEAN,0,CLEAN,True,0.9952,0.9952,0.0045,0.0002
y tá đây?,0,CLEAN,0,CLEAN,True,0.5018,0.5018,0.4915,0.0067
Thắng từ thầy giáo chuyển nghề thầy phù thuỷ =))),0,CLEAN,0,CLEAN,True,0.9648,0.9648,0.0058,0.0294
Hai thằng mặt ng dạ thú tụi mày sẻ bị quả báo.,2,HATE,2,HATE,True,0.8269,0.1585,0.0146,0.8269
Bịt lol chạy quanh nhà là có thật 🤣🤣,0,CLEAN,1,OFFENSIVE,False,0.8036,0.071,0.8036,0.1254
Nho Lâm lây nhanh kinh khủng thiệt c oi,0,CLEAN,0,CLEAN,True,0.5887,0.5887,0.0173,0.394
Like chéo avt mn ơi tết nhất đến đít rồi,0,CLEAN,0,CLEAN,True,0.9611,0.9611,0.0244,0.0146
Việt Nam thất thủ 😞,0,CLEAN,0,CLEAN,True,0.9934,0.9934,0.0042,0.0024
do mình hiền quá .,0,CLEAN,0,CLEAN,True,0.9845,0.9845,0.0152,0.0003
Chào Bác Trần Dẩn ! Hhhihihih,0,CLEAN,0,CLEAN,True,0.9988,0.9988,0.0008,0.0004
"Bài này k hay thực sự,hay do gu âm nhạc của tao đi xuống k đi kịp thời đại 😬😬😬",0,CLEAN,0,CLEAN,True,0.958,0.958,0.0305,0.0115
Cứ để Sông Tô Lịch thối như thế thì các nhà lãnh đạo mới có cớ vẽ ra dự án xử lý này nọ rút ruột ngân sách chứ làm sạch đi rồi họ lấy gì ăn ?! Chuyện ồn ào tranh chấp phá hoại các công trình thử nghiệm của người Nhật cũng là điều dễ hiểu mà.,2,HATE,2,HATE,True,0.5618,0.3514,0.0868,0.5618
idol cứ tứt ziên với zấn đề nhứt hớt cạ đầu 😂😂😂😂,0,CLEAN,0,CLEAN,True,0.8904,0.8904,0.0619,0.0477
Ngọc Lành Phạm Xuân Mai Phương Thảo Phạm Tường Vi Ngọc Bé Phước Hậu Trần Quốc Duy phải chi...mình cũng được vậy he cả nhà😆,0,CLEAN,0,CLEAN,True,0.9812,0.9812,0.0111,0.0077
Nguyễn Quốc An thầy tui dễ dãi quá :v,0,CLEAN,0,CLEAN,True,0.9766,0.9766,0.0002,0.0232
Họp báo mưa gió k cho nghỉ.,0,CLEAN,0,CLEAN,True,0.8863,0.8863,0.0913,0.0224
Mặt như buê đuê ấy nhể,1,OFFENSIVE,2,HATE,False,0.7582,0.2281,0.0137,0.7582
Việt Nam vô địch❤️,0,CLEAN,0,CLEAN,True,0.9832,0.9832,0.0026,0.0141
Đi coppy ảnh của page khác không ghi nguồn. :))) kém chuyên nghiệp,1,OFFENSIVE,0,CLEAN,False,0.9122,0.9122,0.0646,0.0233
Lại sủa,1,OFFENSIVE,2,HATE,False,0.721,0.0054,0.2735,0.721
Cho ae nhìn kênh ba tú lần cuối,0,CLEAN,0,CLEAN,True,0.9718,0.9718,0.0022,0.0261
Bạn nói như phát tự vả vào mồm bạn vậy! Tự chơi 1 mình đi chứ thế này đ ai dám chơi cùng,2,HATE,0,CLEAN,False,0.7232,0.7232,0.1978,0.079
Cho em làm fan cứng với em rất thích anh với anh Hiếu lợn ạ :'(,0,CLEAN,0,CLEAN,True,0.9856,0.9856,0.0034,0.011
Hoàng Thị Xuân Phương lệ cay du thiên ý,0,CLEAN,0,CLEAN,True,0.9892,0.9892,0.007,0.0038
Mất thằng K cái nhạc dở quoãi,0,CLEAN,2,HATE,False,0.7456,0.0931,0.1613,0.7456
Quang Quang Tường cãi lộn cát không,1,OFFENSIVE,0,CLEAN,False,0.4913,0.4913,0.3384,0.1703
nghe rất khoa học nhưng thực ra là rất tự nhiên :)),0,CLEAN,0,CLEAN,True,0.9355,0.9355,0.0383,0.0262
nguoi ta co tien lam rang gia.cgu.bon minh tien dau.lam.bactram trieu do bo,0,CLEAN,2,HATE,False,0.8055,0.1632,0.0313,0.8055
Thời trang với thời chủng nhìn mất hết cảm tình 😬😬,1,OFFENSIVE,0,CLEAN,False,0.5664,0.5664,0.427,0.0067
Bọn dầy tớ chấp chi.,2,HATE,0,CLEAN,False,0.4026,0.4026,0.2986,0.2988
Nguyễn Hoạt xin hỏi bác làm j mà lương cao vậy. Sau e còn hướng,0,CLEAN,0,CLEAN,True,0.9964,0.9964,0.001,0.0026
Kim Phượng thế con ngu ở hà nội p nó cũng nhảy bông nhông khắp nơi đó p,1,OFFENSIVE,0,CLEAN,False,0.6127,0.6127,0.1796,0.2077
Lê Thuần Triệu official v là chưa coi clip TD nói vàng ma so với kim cương này nọ rồi. Fan làm gì là 1 chuyện mắc mớ gì lôi MH dô.,0,CLEAN,0,CLEAN,True,0.5109,0.5109,0.029,0.4602
Ad cho a vao group voi,0,CLEAN,0,CLEAN,True,0.9615,0.9615,0.0317,0.0068
đâu đây bác,0,CLEAN,0,CLEAN,True,0.9537,0.9537,0.0214,0.025
Ghê vãi,1,OFFENSIVE,1,OFFENSIVE,True,0.9412,0.0576,0.9412,0.0012
"Dương Dương chắc nó tồn tại lâu r nhưng chưa có biểu hiện vì phan thiết nóng , nay nó trở lạnh nên virus nó hoạt động",0,CLEAN,0,CLEAN,True,0.6,0.6,0.2621,0.1379
Xót xa :v,0,CLEAN,0,CLEAN,True,0.8777,0.8777,0.1206,0.0016
KHẨU TRANG KHÁNG KHUẨN 2 LỚP CAO CẤP,0,CLEAN,0,CLEAN,True,0.9807,0.9807,0.009,0.0103
Cmm dụng tới cô Minh Hiếu  tao kéo ae tao đập chết mẹ mài đó,2,HATE,0,CLEAN,False,0.607,0.607,0.1039,0.2891
Anh có thích đấu kiếm k ạ:)),0,CLEAN,0,CLEAN,True,0.9927,0.9927,0.006,0.0012
Và cả kiểu này nữa,0,CLEAN,0,CLEAN,True,0.8603,0.8603,0.008,0.1317
Nghe,0,CLEAN,0,CLEAN,True,0.9104,0.9104,0.0884,0.0013
Bọn nó là Doanh Nghiệp nhà nước đó ....,0,CLEAN,2,HATE,False,0.747,0.1806,0.0724,0.747
sau bao nhiêu năm tôi mới chợt nhận ra một điều là NGƯỜI CÓ TIỀN NÓI GÌ CŨNG THÀNH ĐẠO LÝ hết :),0,CLEAN,0,CLEAN,True,0.6051,0.6051,0.0804,0.3145
Cc thầy eie,2,HATE,2,HATE,True,0.931,0.0035,0.0656,0.931
Dạo này đồ rẻ các chú ạ :((,0,CLEAN,2,HATE,False,0.675,0.2716,0.0533,0.675
Chẳng biết sau này sẽ đi về đâu,0,CLEAN,0,CLEAN,True,0.7002,0.7002,0.2621,0.0377
Con chào bố Phùng Độ ah🙄 con là vợ anh Tùng Sói đâyy🙊,0,CLEAN,0,CLEAN,True,0.9525,0.9525,0.0131,0.0344
đúng vl a ạ,0,CLEAN,0,CLEAN,True,0.8025,0.8025,0.1959,0.0016
đứng thế lốp nó nổ nó bắn cho cái thì đéo còn bánh mỳ với nước lã mà uống,0,CLEAN,2,HATE,False,0.5024,0.0208,0.4767,0.5024
cho a bu voi,1,OFFENSIVE,0,CLEAN,False,0.995,0.995,0.0032,0.0018
về stream nhanh còn kịp anh ei😂,0,CLEAN,0,CLEAN,True,0.9789,0.9789,0.0195,0.0015
Má cái ông già này. Trẻ trâu Việt Nam nó chém ko trượt phát lào chứ ở đó mà súng bắn ko trúng...,2,HATE,2,HATE,True,0.8327,0.142,0.0253,0.8327
Nghe cô nói chuyện đáng yêu mà duyên lắm luôn,0,CLEAN,0,CLEAN,True,0.9848,0.9848,0.0146,0.0006
Siêu tập đoàn,0,CLEAN,0,CLEAN,True,0.9364,0.9364,0.014,0.0496
Huy VõHuy Võ đi đọc cmt dạo là có ngay,0,CLEAN,1,OFFENSIVE,False,0.4081,0.3842,0.4081,0.2077
Ko lên lại hơi phí :v,0,CLEAN,0,CLEAN,True,0.9926,0.9926,0.004,0.0035
Anh ra rồi nè 😗,0,CLEAN,0,CLEAN,True,0.979,0.979,0.0085,0.0126
"Hào Quang ok,ko phải m1 là đc tớ đi làm m1",0,CLEAN,0,CLEAN,True,0.9875,0.9875,0.0056,0.0069
@Phú Đại GMTV cái này tao nói trc khi cô ra clip nhá thằng kia,0,CLEAN,0,CLEAN,True,0.5562,0.5562,0.0869,0.3569
Ủa lạc đâu ra mấy con chó này thế =)) Tao bảo cno sống chậm thôi chứ tao bảo ông bà già chúng m sống chậm à mà vào sủa :))?,2,HATE,2,HATE,True,0.9118,0.0387,0.0495,0.9118
Ai lớp du . chu cờ mo =))),0,CLEAN,0,CLEAN,True,0.9643,0.9643,0.0039,0.0318
Vui là được,0,CLEAN,0,CLEAN,True,0.9726,0.9726,0.0264,0.001
Nguyễn Vũ Thùy Vy :)))) Thái Tuyết Hồng nhà mình ít nuôi heo lại đi hé :)))),0,CLEAN,0,CLEAN,True,0.985,0.985,0.0038,0.0112
"Ý thức tự cách ly của chị là rất tốt, nhưng xin chia buồn",0,CLEAN,0,CLEAN,True,0.7601,0.7601,0.0435,0.1964
ghê gớm,0,CLEAN,0,CLEAN,True,0.7148,0.7148,0.2188,0.0663
Ảnh hưởng đến công việc thì kệ cụ nhà m,2,HATE,0,CLEAN,False,0.5588,0.5588,0.0225,0.4187
Hoàng oh men :)),0,CLEAN,0,CLEAN,True,0.965,0.965,0.0245,0.0105
"Ăn thua gì, ăn mừng đón con khỉ nói tiếng Hoa cũng chết vài triệu mạng rồi.",1,OFFENSIVE,0,CLEAN,False,0.7049,0.7049,0.2065,0.0886
Rất thích bác Quang Thắng nhé😘😘😘,0,CLEAN,0,CLEAN,True,0.9051,0.9051,0.0026,0.0923
Dep trai moi co nhieu dua yeu,0,CLEAN,0,CLEAN,True,0.9942,0.9942,0.0051,0.0006
Bich Miu mua toc giả ở đâu đó. định mua cái kẹp hic,0,CLEAN,0,CLEAN,True,0.9352,0.9352,0.0391,0.0257
"Lên núi làm hảo hán, cướp của quan tham chia cho dân nghèo. Về đầu thú là tội chết.",1,OFFENSIVE,2,HATE,False,0.978,0.0122,0.0097,0.978
thằng chụp ảnh làm trong này chắc cbi bị điều tra :3,0,CLEAN,0,CLEAN,True,0.8611,0.8611,0.0296,0.1094
Mua ở đâu v ta,0,CLEAN,0,CLEAN,True,0.9797,0.9797,0.0186,0.0017
Phương Linh trend cánh hoa thây haha,0,CLEAN,0,CLEAN,True,0.9865,0.9865,0.0127,0.0008
cả đoàn trốn trại...nói chuyện điên khùng,2,HATE,2,HATE,True,0.6956,0.2334,0.071,0.6956
Thật sự vô nghe ko thý hay. Ko có điểm nhấn lun. Giọng vs bài hát ko ăn nhập. Ko dám nói sợ fan jack la :(,0,CLEAN,0,CLEAN,True,0.9835,0.9835,0.0143,0.0022
Cô Dễ thương quá đi 😊😊,0,CLEAN,0,CLEAN,True,0.9977,0.9977,0.0006,0.0017
minh hieu oi.em mặc đô y như mua mấy tấm vải đây lên hòm trong đám ma. dem ve may đô ha em.quan ao gi như giấy tiền vàng bạc may len vay troi.ngay truoc.chửi nguoi ta ca qua..chửi co văn co tư..hau quả là 120 chay..roi bay giờ bien hô noi ko biet ai.bieu chui.phai nghe loi đê chui.may đâu phải con nit.dau phai thần kinh..đâu phải an mai.chửi đê co cơm ăn..may chùi quá trời nên quả báo đến quá nhanh.ko ai ngờ nhanh đến như vậy,2,HATE,2,HATE,True,0.9857,0.0105,0.0038,0.9857
Thiên linh linh địa linh linh :)),0,CLEAN,0,CLEAN,True,0.9441,0.9441,0.0004,0.0555
Các táo cũng chơi liên quân à. Hóng các pha compat,0,CLEAN,0,CLEAN,True,0.9961,0.9961,0.0032,0.0007
Của em bị lỗi gì rồi á Thầy ??,0,CLEAN,0,CLEAN,True,0.7238,0.7238,0.0464,0.2298
Vậy đủ chậm chưaaa đumaaaaaaaa,1,OFFENSIVE,0,CLEAN,False,0.8014,0.8014,0.1973,0.0012
Tuyển CTV k ad?,0,CLEAN,0,CLEAN,True,0.9891,0.9891,0.0013,0.0096
"Chuc chi buoi toi that vui va cuoi nhieu tre Mai khong Gia chi,oi. Goodnight chi yeu!",0,CLEAN,0,CLEAN,True,0.9978,0.9978,0.0015,0.0007
Em,0,CLEAN,0,CLEAN,True,0.9975,0.9975,0.0016,0.0009
Hậu Trần,0,CLEAN,0,CLEAN,True,0.5773,0.5773,0.4014,0.0213
Cẩm Duyên vì cáp quang ni mà mạng yếu đây,0,CLEAN,0,CLEAN,True,0.9779,0.9779,0.0212,0.0009
Nhìn thấy không các bạn?,0,CLEAN,0,CLEAN,True,0.985,0.985,0.0055,0.0095
"Nói thật ngu thì chịu thôi :)) mua nước hoa thì tự phải tìm hiểu kỹ. Dior, chanel, versace, burberry,... toàn thương hiệu danh tiếng mà nghĩ sao 200,300k còn tặng kèm chai nước “bông” + freeship!!!!???? Mấy hãng ý nc hoa từ hàng rẻ nhất cũng toàn 1tr đổ lên chứ làm gì có chuyện cho ko tặng kèm như vậy ạ :)) tỉnh táo đi",0,CLEAN,0,CLEAN,True,0.4484,0.4484,0.1848,0.3668
Nghe nhạc nhớ luôn,0,CLEAN,0,CLEAN,True,0.9782,0.9782,0.0214,0.0004
Anh trung liếc mắt,0,CLEAN,0,CLEAN,True,0.9868,0.9868,0.0048,0.0085
k gì vui hơn cà khịa :((,0,CLEAN,0,CLEAN,True,0.6233,0.6233,0.3751,0.0016
Cặp đôi hoàn cảnh,0,CLEAN,0,CLEAN,True,0.9865,0.9865,0.0132,0.0003
Hiện đối tượng vẫn đang nhởn nhơ ngoài vòng pháp luật,0,CLEAN,0,CLEAN,True,0.8025,0.8025,0.1951,0.0025
T cũng đi sớm,0,CLEAN,0,CLEAN,True,0.9663,0.9663,0.0264,0.0073
Nguyễn Đại lạy 😂😂,0,CLEAN,0,CLEAN,True,0.9569,0.9569,0.0156,0.0276
Kênh đó thầy xoá máy lần rồi,0,CLEAN,0,CLEAN,True,0.9749,0.9749,0.0003,0.0248
đảng cộng sản cho quan tham nhũng :3,0,CLEAN,2,HATE,False,0.7405,0.2589,0.0006,0.7405
Đm. Rẻ rách dlv,2,HATE,2,HATE,True,0.9799,0.0012,0.0189,0.9799
Hay lắm anh ơi,0,CLEAN,0,CLEAN,True,0.9956,0.9956,0.0032,0.0011
Muốn thắng thì phải cho hs nghỉ,0,CLEAN,0,CLEAN,True,0.9324,0.9324,0.0536,0.0141
Nguyễn Trọng Thái khi mày thích và chấp nhận đợi một ng chắc chắn mày lzj cũng nghĩ đến ngta.kể cả việc ib nc với ai hay rep cmt bạn khác giới cũng sợ ngta giận hiểu nhầm.con ngược lại ng bắt m đợi thì lại vô tư nói chuyện tc với ng khác liệu sự đợi chờ đó cùng với tổn thương kéo dài đc bao lâu.nếu ngta thích m thì ko bjo để m phải đợi.vì sự chờ đợi ko dành cho tình yêu.nó dành cho sự lựa chọn rồi,0,CLEAN,0,CLEAN,True,0.8901,0.8901,0.0189,0.091
Chịu thôi anh ưii,0,CLEAN,0,CLEAN,True,0.9512,0.9512,0.0413,0.0075
Chúc thầy 20/11 téc léc nha =)),0,CLEAN,0,CLEAN,True,0.9912,0.9912,0.0005,0.0084
Khổ thân cho các bác sĩ cùng người dân luôn tích cực phòng ngừa tìm cách để ngăn dịch kèm theo sự tuyên truyền của nhà nc mà bây giờ loi ra thêm mấy thành phần y thức kém làm công sức bao lâu do song do biển hết hy sinh vô ích buồn thiệt chứ,0,CLEAN,2,HATE,False,0.9731,0.0203,0.0065,0.9731
"Nghe đồn bọn nó đang sợ đảo chính, hóng lắm cơ :v",0,CLEAN,2,HATE,False,0.6142,0.2921,0.0937,0.6142
Ủa chị hiếu pttm công nhận giống Y gái bê ngoài luôn. Còn Khánh Chi nhìn đơ ko giống gái vẻ bề ngoài hơn ta. Thiệt,0,CLEAN,1,OFFENSIVE,False,0.5353,0.4497,0.5353,0.015
2009,0,CLEAN,0,CLEAN,True,0.9796,0.9796,0.0185,0.002
Giựt tiền của chị minh hiếu mà nổ,0,CLEAN,2,HATE,False,0.8789,0.0321,0.089,0.8789
"Không liên qua nhưng 2 ông trẻ làm giám đốc sở bố làm bí thư, ông bí thư trẻ nhất nc bố làm ủy viên bộ chính trị, trưởng ban kiểm tra tw. Và con mr x cũng làm bí thư tỉnh kiên giang rồi. Đắng cho cái gọi là công bằng, dân chủ",0,CLEAN,2,HATE,False,0.7176,0.1461,0.1363,0.7176
Việc gì cũng đến tay t sói said,0,CLEAN,0,CLEAN,True,0.8583,0.8583,0.1246,0.0171
Hà Trần có make up ntn ko e ? 🤣,0,CLEAN,0,CLEAN,True,0.9472,0.9472,0.034,0.0188
Lâm Kelly Trịêu Thiên Định ai vậy a Lâm :)))))))))),0,CLEAN,0,CLEAN,True,0.9882,0.9882,0.0024,0.0094
sợ nhất là quân đội làm kinh tế - công an làm chính trị,0,CLEAN,1,OFFENSIVE,False,0.5354,0.4152,0.5354,0.0494
được vl abe,0,CLEAN,0,CLEAN,True,0.8306,0.8306,0.1591,0.0103
Lan Hoa Tùng có bán giày hoa đâu 🙃,0,CLEAN,0,CLEAN,True,0.9745,0.9745,0.0062,0.0194
"Cánh hoa ở hàn quốc thôi, về việt nam nó là cái l** đấy 🤣🤣🤣🤣",0,CLEAN,0,CLEAN,True,0.6052,0.6052,0.0728,0.322
Moá.,1,OFFENSIVE,2,HATE,False,0.6982,0.2788,0.023,0.6982
"thằng dưới thì thấy thế này, chứ đm thằng ad mà làm quan to xem, thử mở mồm ra nói nghĩ cho dân xem nào :)) thanh niên GATO",1,OFFENSIVE,2,HATE,False,0.9942,0.0012,0.0046,0.9942
Sss riven gold :)),0,CLEAN,0,CLEAN,True,0.9945,0.9945,0.0023,0.0032
"cách đây cũng 1 2 năm nghe tin đứa trẻ sinh ra đã cõng 22 triệu giờ 29 triệu , mấy ông đi vay tiền để tăng GDP à =))",2,HATE,0,CLEAN,False,0.8061,0.8061,0.1133,0.0806
Quynh Duong Bao Kieu Hugo bửa ăn thử cũng may là con Sam ak,0,CLEAN,0,CLEAN,True,0.8064,0.8064,0.0411,0.1525
"Phạm Hoàng vao lau roi ma ong, dc cai mih cug thik chui bay:)))",0,CLEAN,0,CLEAN,True,0.8036,0.8036,0.167,0.0294
Không có tiền thì gọi là mơ ước chứ đéo phải đam mê đâu,0,CLEAN,1,OFFENSIVE,False,0.8604,0.1296,0.8604,0.01
Ly Ly hey homie =))))))))))))))))))))))) full quá homie êyy,0,CLEAN,0,CLEAN,True,0.9969,0.9969,0.0024,0.0008
Bạch Đằng giang,0,CLEAN,0,CLEAN,True,0.9415,0.9415,0.0182,0.0403
T cố gắng nghe hết nhưng đâu tai thật sự,1,OFFENSIVE,0,CLEAN,False,0.8481,0.8481,0.1207,0.0312
A Độ đz v,0,CLEAN,0,CLEAN,True,0.991,0.991,0.0073,0.0017
Còn bn người ảnh hưởng nữa chứ 400ty đã là gì,0,CLEAN,0,CLEAN,True,0.9697,0.9697,0.0111,0.0192
Tờ Hu Dương Hệ Thùy Dương khôn thấy nói giàu có có nhau taz :),0,CLEAN,0,CLEAN,True,0.875,0.875,0.0471,0.0779
má dầu thơm giả sức cho ghẻ người,1,OFFENSIVE,0,CLEAN,False,0.6997,0.6997,0.2993,0.001
Đặng Yến Ngọc sao chị lại xuất hiện ở đây kkk,0,CLEAN,0,CLEAN,True,0.9423,0.9423,0.0006,0.0571
Cột đèn,0,CLEAN,0,CLEAN,True,0.5997,0.5997,0.2014,0.1989
Phong Đan ôi xem MV thấy lúc ổng mở cái hủ ra kh vậy bạn êi!!!,0,CLEAN,0,CLEAN,True,0.8841,0.8841,0.1083,0.0076
